MN.14.6618798	Bulgan	Bulgan	6618798
MN.08.6618808	Adaatsag	Adaatsag	6618808
MN.18.6618822	Delgerhaan	Delgerhaan	6618822
MN.18.6618834	Ugtaal	Ugtaal	6618834
MN.18.6618844	Erdene	Erdene	6618844
MN.16.6618857	Mandal	Mandal	6618857
MN.16.6618869	Sühbaatar	Suehbaatar	6618869
MN.21.6618882	Hutag-Öndör	Hutag-OEndoer	6618882
MN.21.6618893	Gurvanbulag	Gurvanbulag	6618893
MN.13.6619004	Tsetserleg	Tsetserleg	6619004
MN.13.6619015	Chandmanĭ-Öndör	Chandmani-OEndoer	6619015
MN.01.6619025	Öndör-Ulaan	OEndoer-Ulaan	6619025
MN.01.6619035	Battsengel	Battsengel	6619035
MN.15.6619050	Nariynteel	Nariynteel	6619050
MN.15.6619061	Bürd	Buerd	6619061
MN.02.6619071	Galuut	Galuut	6619071
MN.02.6619081	Shinejinst	Shinejinst	6619081
MN.10.6619091	Bugat	Bugat	6619091
MN.12.6619110	Buyant	Buyant	6619110
MN.12.6619122	Tsetseg	Tsetseg	6619122
MN.03.6619146	Ölgii	OElgii	6619146
MN.19.6619157	Tarialan	Tarialan	6619157
MN.19.6619167	Dzavhan	Dzavhan	6619167
MN.09.6619218	Tüdevtey	Tuedevtey	6619218
MN.09.6619229	Yaruu	Yaruu	6619229
MN.09.6987797	Dorvoljin Sum	Dorvoljin Sum	6987797
MN.16.6987957	Orhontuul Sum	Orhontuul Sum	6987957
MN.08.6987992	Öldziyt Sum	Oldziyt Sum	6987992
MN.07.6997394	Saynshand Sum	Saynshand Sum	6997394
MN.19.10375934	Züüngovi	Zueuengovi	10375934
MN.15.10375954	Züünbayan-Ulaan	Zueuenbayan-Ulaan	10375954
MP.085.7733405	Pagan Island	Pagan Island	7733405
MR.05.7910308	Aleg	Aleg	7910308
MR.15.9212590	Riad	Riad	9212590
MR.01.9212608	Nema	Nema	9212608
MR.02.9212625	Tintane	Tintane	9212625
MR.03.9212638	Boumdeid	Boumdeid	9212638
MR.02.9226673	Tamchekett	Tamchekett	9226673
MW.S.19	Nsanje District	Nsanje District	924567
MW.C.11	Lilongwe District	Lilongwe District	927964
MW.N.27	Likoma District	Likoma District	1105841
MX.02.003	Tecate	Tecate	6942832
MX.01.008	San José de Gracia	San Jose de Gracia	6942843
MX.04.008	Tenabo	Tenabo	6942864
MX.05.005	Amatán	Amatan	6955071
MX.05.014	El Bosque	El Bosque	6955081
MX.05.029	Chicoasén	Chicoasen	6955091
MX.28.032	Reynosa	Reynosa	7733376
MX.09.010	Álvaro Obregón	Alvaro Obregon	8379114
MX.15.025	Chalco	Chalco	8379134
MX.09.015	Cuauhtémoc	Cuauhtemoc	8379372
MX.09.007	Iztapalapa	Iztapalapa	8379455
MX.15.061	Nopaltepec	Nopaltepec	8379465
MX.15.092	Teotihuacán	Teotihuacan	8379475
MX.15.104	Tlalnepantla de Baz	Tlalnepantla de Baz	8379485
MX.05.102	Tuxtla Chico	Tuxtla Chico	8581703
MX.19.035	Melchor Ocampo	Melchor Ocampo	8581713
MX.05.038	Huixtán	Huixtan	8581723
MX.05.047	Jitotol	Jitotol	8581733
MX.05.057	Motozintla	Motozintla	8581743
MX.05.067	Pantepec	Pantepec	8581753
MX.05.077	Salto de Agua	Salto de Agua	8581763
MX.05.088	Sunuapa	Sunuapa	8581773
MX.05.099	La Trinitaria	La Trinitaria	8581783
MX.05.111	Zinacantán	Zinacantan	8581793
MX.06.005	Ascensión	Ascension	8581803
MX.06.015	Coyame del Sotol	Coyame del Sotol	8581813
MX.06.026	Gran Morelos	Gran Morelos	8581823
MX.06.045	Meoqui	Meoqui	8581833
MX.06.055	Rosales	Rosales	8581844
MX.06.066	Uruachi	Uruachi	8581854
MX.10.009	Guanaceví	Guanacevi	8581864
MX.10.019	Otáez	Otaez	8581874
MX.10.030	San Pedro del Gallo	San Pedro del Gallo	8581884
MX.11.001	Abasolo	Abasolo	8581894
MX.11.011	Cortazar	Cortazar	8581904
MX.11.021	Moroleón	Moroleon	8581915
MX.11.031	San Francisco del Rincón	San Francisco del Rincon	8581925
MX.11.041	Uriangato	Uriangato	8581935
MX.12.005	Alpoyeca	Alpoyeca	8581945
MX.12.016	Coahuayutla de José María Izazaga	Coahuayutla de Jose Maria Izazaga	8581955
MX.12.025	Cuautepec	Cuautepec	8581965
MX.12.035	Iguala de la Independencia	Iguala de la Independencia	8581975
MX.12.045	Olinalá	Olinala	8581985
MX.12.055	Taxco de Alarcón	Taxco de Alarcon	8581995
MX.12.065	Tlalixtaquilla de Maldonado	Tlalixtaquilla de Maldonado	8582005
MX.12.075	Eduardo Neri	Eduardo Neri	8582015
MX.13.005	Ajacuba	Ajacuba	8582025
MX.13.015	Cardonal	Cardonal	8582035
MX.13.025	Huautla	Huautla	8582045
MX.13.035	Metepec	Metepec	8582055
MX.13.045	Omitlán de Juárez	Omitlan de Juarez	8582065
MX.13.056	Santiago Tulantepec de Lugo Guerrero	Santiago Tulantepec de Lugo Guerrero	8582075
MX.13.066	Villa de Tezontepec	Villa de Tezontepec	8582085
MX.13.077	Tulancingo de Bravo	Tulancingo de Bravo	8582095
MX.14.003	Ahualulco de Mercado	Ahualulco de Mercado	8582105
MX.14.013	Atotonilco el Alto	Atotonilco el Alto	8582115
MX.14.025	Colotlán	Colotlan	8582125
MX.14.035	Encarnación de Díaz	Encarnacion de Diaz	8582135
MX.14.045	Ixtlahuacán del Río	Ixtlahuacan del Rio	8582146
MX.14.056	Santa María del Oro	Santa Maria del Oro	8582156
MX.14.066	Poncitlán	Poncitlan	8582166
MX.14.076	San Martín de Bolaños	San Martin de Bolanos	8582176
MX.14.086	Tapalpa	Tapalpa	8582186
MX.14.096	Tizapán el Alto	Tizapan el Alto	8582196
MX.14.106	Tuxcacuesco	Tuxcacuesco	8582206
MX.14.117	Cañadas de Obregón	Canadas de Obregon	8582216
MX.15.066	Otzoloapan	Otzoloapan	8582226
MX.15.080	Sultepec	Sultepec	8582236
MX.15.102	Timilpan	Timilpan	8582246
MX.15.124	San José del Rincón	San Jose del Rincon	8582256
MX.16.010	Arteaga	Arteaga	8582266
MX.16.020	Cuitzeo	Cuitzeo	8582276
MX.16.030	Ecuandureo	Ecuandureo	8582286
MX.16.039	Huiramba	Huiramba	8582296
MX.16.049	Madero	Madero	8582306
MX.16.059	Nuevo Urecho	Nuevo Urecho	8582316
MX.16.069	La Piedad	La Piedad	8582326
MX.16.079	Salvador Escalante	Salvador Escalante	8582336
MX.16.089	Tepalcatepec	Tepalcatepec	8582346
MX.16.099	Tuzantla	Tuzantla	8582356
MX.16.110	Zinapécuaro	Zinapecuaro	8582366
MX.17.007	Cuernavaca	Cuernavaca	8582376
MX.17.018	Temixco	Temixco	8582386
MX.17.028	Xochitepec	Xochitepec	8582396
MX.18.005	Huajicori	Huajicori	8582406
MX.18.015	Santiago Ixcuintla	Santiago Ixcuintla	8582416
MX.19.005	Anáhuac	Anahuac	8582426
MX.19.015	Doctor Coss	Doctor Coss	8582436
MX.19.025	General Zuazua	General Zuazua	8582446
MX.19.036	Mier y Noriega	Mier y Noriega	8582456
MX.19.046	San Nicolás de los Garza	San Nicolas de los Garza	8582466
MX.20.005	Asunción Ixtaltepec	Asuncion Ixtaltepec	8582476
MX.20.015	Coatecas Altas	Coatecas Altas	8582486
MX.20.025	Chahuites	Chahuites	8582496
MX.20.035	Guelatao de Juárez	Guelatao de Juarez	8582506
MX.20.045	Magdalena Apasco	Magdalena Apasco	8582516
MX.20.055	Mariscala de Juárez	Mariscala de Juarez	8582526
MX.20.065	Ixpantepec Nieves	Ixpantepec Nieves	8582536
MX.20.075	Reforma de Pineda	Reforma de Pineda	8582546
MX.20.085	San Agustín Loxicha	San Agustin Loxicha	8582556
MX.20.095	San Andrés Paxtlán	San Andres Paxtlan	8582566
MX.20.105	San Antonino Monte Verde	San Antonino Monte Verde	8582576
MX.20.115	San Bartolo Coyotepec	San Bartolo Coyotepec	8582586
MX.20.125	San Carlos Yautepec	San Carlos Yautepec	8582596
MX.20.134	San Felipe Jalapa de Díaz	San Felipe Jalapa de Diaz	8582606
MX.20.144	San Francisco Jaltepetongo	San Francisco Jaltepetongo	8582616
MX.20.154	San Ildefonso Amatlán	San Ildefonso Amatlan	8582626
MX.20.164	San Jorge Nuchita	San Jorge Nuchita	8582636
MX.20.174	Ánimas Trujano	Animas Trujano	8582646
MX.20.183	San Juan Bautista Tlachichilco	San Juan Bautista Tlachichilco	8582656
MX.20.193	San Juan del Estado	San Juan del Estado	8582666
MX.20.203	San Juan Lachigalla	San Juan Lachigalla	8582676
MX.20.213	San Juan Quiahije	San Juan Quiahije	8582686
MX.20.223	San Juan Yatzona	San Juan Yatzona	8582696
MX.20.233	San Lucas Quiaviní	San Lucas Quiavini	8582706
MX.20.243	San Martín Tilcajete	San Martin Tilcajete	8582716
MX.20.252	San Mateo Peñasco	San Mateo Penasco	8582726
MX.20.262	San Miguel Amatlán	San Miguel Amatlan	8582736
MX.20.272	San Miguel Panixtlahuaca	San Miguel Panixtlahuaca	8582746
MX.20.282	San Miguel Tenango	San Miguel Tenango	8582756
MX.20.292	San Pablo Cuatro Venados	San Pablo Cuatro Venados	8582766
MX.20.302	San Pedro Atoyac	San Pedro Atoyac	8582776
MX.20.312	San Pedro Jicayán	San Pedro Jicayan	8582786
MX.20.322	San Pedro Ocopetatillo	San Pedro Ocopetatillo	8582796
MX.20.332	San Pedro Topiltepec	San Pedro Topiltepec	8582806
MX.20.342	San Raymundo Jalpan	San Raymundo Jalpan	8582816
MX.20.352	San Simón Zahuatlán	San Simon Zahuatlan	8582826
MX.20.362	Santa Catarina Cuixtla	Santa Catarina Cuixtla	8582836
MX.28.017	Jaumave	Jaumave	8582846
MX.20.381	Santa Cruz Tacache de Mina	Santa Cruz Tacache de Mina	8582856
MX.20.391	Santa Lucía Miahuatlán	Santa Lucia Miahuatlan	8582866
MX.20.401	Santa María Colotepec	Santa Maria Colotepec	8582876
MX.20.411	Santa María Guelacé	Santa Maria Guelace	8582886
MX.20.421	Santa María Mixtequilla	Santa Maria Mixtequilla	8582896
MX.20.431	Santa María Tecomavaca	Santa Maria Tecomavaca	8582906
MX.20.441	Santa María Xadani	Santa Maria Xadani	8582916
MX.20.451	Santiago Apoala	Santiago Apoala	8582926
MX.20.461	Santiago del Río	Santiago del Rio	8582936
MX.20.471	Santiago Lalopa	Santiago Lalopa	8582946
MX.20.481	Santiago Nuyoó	Santiago Nuyoo	8582956
MX.20.491	Santiago Textitlán	Santiago Textitlan	8582966
MX.20.501	Santiago Yucuyachi	Santiago Yucuyachi	8582976
MX.20.511	Santo Domingo Nuxaá	Santo Domingo Nuxaa	8582986
MX.20.521	Santo Domingo Tonaltepec	Santo Domingo Tonaltepec	8582996
MX.20.531	Santo Tomás Mazaltepec	Santo Tomas Mazaltepec	8583006
MX.20.540	Villa de Tamazulápam del Progreso	Villa de Tamazulapam del Progreso	8583016
MX.20.550	San Jerónimo Tlacochahuaya	San Jeronimo Tlacochahuaya	8583026
MX.20.560	Villa Díaz Ordaz	Villa Diaz Ordaz	8583036
MX.20.570	Zimatlán de Álvarez	Zimatlan de Alvarez	8583046
MX.21.010	Ajalpan	Ajalpan	8583056
MX.21.020	Atoyatempan	Atoyatempan	8583066
MX.21.030	Coatepec	Coatepec	8583076
MX.21.041	Cuautlancingo	Cuautlancingo	8583086
MX.21.052	Chigmecatitlán	Chigmecatitlan	8583096
MX.21.062	Epatlán	Epatlan	8583106
MX.21.072	Huehuetla	Huehuetla	8583116
MX.21.082	Ixcaquixtla	Ixcaquixtla	8583126
MX.21.092	Juan N. Méndez	Juan N. Mendez	8583136
MX.21.102	Nealtican	Nealtican	8583146
MX.21.111	Pantepec	Pantepec	8583156
MX.21.121	San Diego la Mesa Tochimiltzingo	San Diego la Mesa Tochimiltzingo	8583166
MX.21.131	San Juan Atzompa	San Juan Atzompa	8583176
MX.31.072	Suma	Suma	8583186
MX.21.150	Huehuetlán el Grande	Huehuetlan el Grande	8583196
MX.21.160	Teotlalco	Teotlalco	8583206
MX.21.170	Tepeyahualco	Tepeyahualco	8583216
MX.21.180	Tlahuapan	Tlahuapan	8583226
MX.21.190	Totoltepec de Guerrero	Totoltepec de Guerrero	8583236
MX.21.201	Xochiltepec	Xochiltepec	8583246
MX.21.212	Zautla	Zautla	8583256
MX.22.005	Colón	Colon	8583266
MX.22.015	San Joaquín	San Joaquin	8583276
MX.23.008	Solidaridad	Solidaridad	8583286
MX.24.007	Cedral	Cedral	8583296
MX.24.017	Guadalcázar	Guadalcazar	8583306
MX.24.027	San Ciro de Acosta	San Ciro de Acosta	8583316
MX.24.037	Tamazunchale	Tamazunchale	8583326
MX.24.047	Villa de Guadalupe	Villa de Guadalupe	8583336
MX.24.057	Matlapa	Matlapa	8583346
MX.25.009	Escuinapa	Escuinapa	8583356
MX.26.002	Agua Prieta Municipality	Agua Prieta Municipality	8583366
MX.26.012	Bácum	Bacum	8583376
MX.26.022	Cucurpe	Cucurpe	8583386
MX.26.032	Huásabas	Huasabas	8583396
MX.26.042	Navojoa	Navojoa	8583406
MX.26.052	Sahuaripa	Sahuaripa	8583416
MX.26.062	Suaqui Grande	Suaqui Grande	8583426
MX.27.001	Balancán	Balancan	8583436
MX.27.013	Nacajuca	Nacajuca	8583446
MX.28.007	Camargo	Camargo	8583456
MX.28.019	Llera	Llera	8583466
MX.28.029	Ocampo	Ocampo	8583476
MX.28.040	Valle Hermoso	Valle Hermoso	8583486
MX.29.007	El Carmen Tequexquitla	El Carmen Tequexquitla	8583496
MX.29.017	Mazatecochco de José María Morelos	Mazatecochco de Jose Maria Morelos	8583506
MX.29.027	Tenancingo	Tenancingo	8583516
MX.29.037	Ziltlaltépec de Trinidad Sánchez Santos	Ziltlaltepec de Trinidad Sanchez Santos	8583526
MX.29.048	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	8583536
MX.29.058	Santa Catarina Ayometla	Santa Catarina Ayometla	8583546
MX.30.008	Alpatláhuac	Alpatlahuac	8583556
MX.30.018	Aquila	Aquila	8583566
MX.30.028	Boca del Río	Boca del Rio	8583576
MX.30.038	Coatepec	Coatepec	8583586
MX.07.001	Abasolo	Abasolo	8583596
MX.07.011	General Cepeda	General Cepeda	8583606
MX.07.021	Nadadores	Nadadores	8583616
MX.07.031	San Buenaventura	San Buenaventura	8583626
MX.08.003	Comala	Comala	8583636
MX.06.036	Jiménez	Jimenez	8583646
MX.14.124	Zapotlanejo	Zapotlanejo	8583656
MX.15.014	Atlacomulco	Atlacomulco	8583666
MX.15.042	Ixtlahuaca	Ixtlahuaca	8583676
MX.15.055	Mexicaltzingo	Mexicaltzingo	8583686
MX.30.050	Coxquihui	Coxquihui	8583696
MX.30.060	Chinampa de Gorostiza	Chinampa de Gorostiza	8583706
MX.30.070	Hidalgotitlán	Hidalgotitlan	8583716
MX.30.081	Ixhuatlancillo	Ixhuatlancillo	8583726
MX.30.091	Jesús Carranza	Jesus Carranza	8583736
MX.30.101	Mariano Escobedo	Mariano Escobedo	8583746
MX.30.111	Moloacán	Moloacan	8583756
MX.30.121	Ozuluama de Mascareñas	Ozuluama de Mascarenas	8583766
MX.30.130	Playa Vicente	Playa Vicente	8583776
MX.30.140	San Andrés Tenejapan	San Andres Tenejapan	8583786
MX.30.150	Tamalín	Tamalin	8583796
MX.30.160	Álamo Temapache	Alamo Temapache	8583806
MX.30.170	Texcatepec	Texcatepec	8583816
MX.30.180	Tlachichilco	Tlachichilco	8583826
MX.30.190	Tuxtilla	Tuxtilla	8583836
MX.30.200	Zentla	Zentla	8583846
MX.30.210	Uxpanapa	Uxpanapa	8583856
MX.31.008	Calotmul	Calotmul	8583866
MX.31.018	Chapab	Chapab	8583876
MX.31.028	Dzilam de Bravo	Dzilam de Bravo	8583886
MX.31.038	Hunucmá	Hunucma	8583896
MX.31.048	Maxcanú	Maxcanu	8583906
MX.31.058	Peto	Peto	8583916
MX.31.068	Sinanché	Sinanche	8583926
MX.31.080	Tekit	Tekit	8583936
MX.31.090	Timucuy	Timucuy	8583946
MX.31.100	Ucú	Ucu	8583956
MX.32.005	Calera	Calera	8583966
MX.32.016	General Pánfilo Natera	General Panfilo Natera	8583976
MX.32.028	Mezquital del Oro	Mezquital del Oro	8583986
MX.32.039	Río Grande	Rio Grande	8583996
MX.32.049	Valparaíso	Valparaiso	8584006
MX.23.011	Puerto Morelos	Puerto Morelos	11789146
MX.04.013	Municipio de Dzitbalché	Municipio de Dzitbalche	12514811
MY.01.0103	Daerah Keluang	Daerah Keluang	1732810
MY.16.1217	Ranau	Ranau	1733488
MY.02.0202	Bandar Baharu	Bandar Baharu	1734406
MY.06.0802	Bera	Bera	1734988
MY.11.1320	Mukah	Mukah	1735297
MY.16.1206	Kota Kinabalu	Kota Kinabalu	1736650
MY.11.1313	Bahagian Limbang	Bahagian Limbang	1737785
MY.16.1215	Pitas	Pitas	1966749
MY.03.0307	Pasir Mas	Pasir Mas	7068125
MY.04.0601	Alor Gajah	Alor Gajah	12231185
MY.05.0702	Jempol	Jempol	12231212
MY.01.0106	Ledang	Ledang	12231253
MY.15.0501	W.P. Labuan	W.P. Labuan	12231300
MY.16.1224	Tongod	Tongod	12231335
MZ.09.1028433	Concelho de Quelimane	Concelho de Quelimane	1028433
MZ.06.1037222	Distrito de Moma	Distrito de Moma	1037222
MZ.05.1040396	Circunscrição de Marromeu	Circunscricao de Marromeu	1040396
MZ.03.1045762	Circunscrição do Govuro	Circunscricao do Govuro	1045762
MZ.04.1090080	Manhica	Manhica	1090080
MZ.02.7670774	Mabalane	Mabalane	7670774
MZ.04.7873983	Boane District	Boane District	7873983
MZ.08.7874106	Tsangano District	Tsangano District	7874106
MZ.07.7874417	Mecanhelas District	Mecanhelas District	7874417
MZ.10.7874620	Machaze District	Machaze District	7874620
MZ.08.7905000	Changara District	Changara District	7905000
MZ.03.7909785	Homoine District	Homoine District	7909785
MZ.09.8714615	Namacurra District	Namacurra District	8714615
MZ.08.9252732	Luenha	Luenha	9252732
MZ.11.10685827	KaMavota	KaMavota	10685827
MZ.09.10701344	Distrito de Derre	Distrito de Derre	10701344
MZ.04.12041485	Cidade de Manhiça	Cidade de Manhica	12041485
NA.29.7931909	Walvis Bay Rural Constituency	Walvis Bay Rural Constituency	7931909
NA.33.11205499	Endola	Endola	11205499
NA.36.11257223	Etayi	Etayi	11257223
NA.39.11428998	Otavi	Otavi	11428998
NC.01.98831	Voh	Voh	2137746
NC.03.98820	Ouvéa	Ouvea	2139030
NC.02.98809	L’Île des Pins	L'Ile des Pins	2140960
NC.01.98833	Kouaoua	Kouaoua	7521419
NE.04.2441193	Département de Mayahi	Departement de Mayahi	2441193
NE.09.2444994	Département de Filingué	Departement de Filingue	2444994
NE.09.8334577	Tera Department	Tera Department	8334577
NE.04.11996004	Bermo	Bermo	11996004
NE.09.11996015	Abala	Abala	11996015
NE.06.11996025	Tassara	Tassara	11996025
NG.45.1001	Aba North	Aba North	7701336
NG.25.4006	Awka South	Awka South	7701413
NG.42.30012	Ife East	Ife East	7701471
NG.42.30028	Oriade	Oriade	7701483
NG.50.33016	Ogba/Egbema/Ndoni	Ogba/Egbema/Ndoni	7701521
NG.25.4013	Njikoka	Njikoka	7701533
NG.26.7023	Vandeikya	Vandeikya	7729908
NG.36.10009	Isoko North	Isoko North	7729922
NG.36.10023	Warri North	Warri North	7729942
NG.28.17013	Njaba	Njaba	7729955
NG.41.23001	Adavi	Adavi	7729965
NG.41.23016	Okehi	Okehi	7729976
NG.31.27006	Chanchaga	Chanchaga	7729989
NG.53.11010	Izzi	Izzi	7730006
NG.49.32013	Pankshin	Pankshin	7730022
NG.32.31012	Ibarapa East	Ibarapa East	7730054
NG.32.31033	Surulere	Surulere	7730073
NG.21.3021	Nsit Ubium	Nsit Ubium	7730396
NG.23.19002	Chikun	Chikun	7871251
NG.29.20003	Garum Mallam	Garum Mallam	7871264
NG.30.24005	Ifelodun	Ifelodun	7871293
NG.37.12015	Ovia South-West	Ovia South-West	7873877
NG.05.25001	Agege	Agege	7873904
NG.40.514	Maiyama	Maiyama	7873917
NG.47.14002	Awgu	Awgu	7873937
NG.29.20005	Rimin Gado	Rimin Gado	7910327
NG.05.25010	Ifako/Ijaye	Ifako/Ijaye	7910346
NG.26.7013	Markurdi	Markurdi	7932059
NG.45.1016	Umuahia North	Umuahia North	7932085
NG.22.9014	Obudu	Obudu	7932505
NG.40.509	Fakai	Fakai	8631813
NG.51.619	Tangaza	Tangaza	8632712
NG.51.603	Dange-Shuni	Dange-Shuni	8633493
NG.57.802	Bakura	Bakura	8633503
NG.24.421	Katsina	Katsina	8633552
NG.24.433	Sandamu	Sandamu	8633562
NG.24.429	Musawa	Musawa	8633651
NG.29.20016	Gabasawa	Gabasawa	8633693
NG.29.20007	Gaya	Gaya	8633719
NG.29.20037	Nassarawa	Nassarawa	8633818
NG.39.18030	Sule Tankakar	Sule Tankakar	8634243
NG.39.18025	Kiyawa	Kiyawa	8634253
NG.39.18008	Gwaram	Gwaram	8634263
NG.46.5012	Katagum	Katagum	8634300
NG.49.32017	Wase	Wase	8634508
NG.49.32014	Qua'An Pan	Qua'An Pan	8634518
NG.23.19006	Jaba	Jaba	8634602
NG.11.15003	Gwagwalada	Gwagwalada	8634962
NG.56.26013	Wamba	Wamba	8635060
NG.30.24004	Ekiti	Ekiti	8635167
NG.32.31005	Egbeda	Egbeda	8636320
NG.16.28002	Abeokuta South	Abeokuta South	8636330
NG.42.30008	Ede South	Ede South	8636370
NG.54.13009	Ijero	Ijero	8636732
NG.54.13006	Emure	Emure	8636742
NG.48.29011	Ile Oluji/Okeigbo	Ile Oluji/Okeigbo	8636752
NG.37.12002	Egor	Egor	8636763
NG.37.12008	Etsako East	Etsako East	8636773
NG.41.23018	Olamaboro	Olamaboro	8637975
NG.25.4009	Ekwusigo	Ekwusigo	8638042
NG.50.33002	Ahoada East	Ahoada East	8638107
NG.28.17012	Ngor-Okpala	Ngor-Okpala	8638163
NG.28.17025	Owerri North	Owerri North	8638331
NG.21.3005	Essien Udim	Essien Udim	8638452
NG.21.3013	Ikot Abasi	Ikot Abasi	8638465
NG.22.9012	Obanliku	Obanliku	8638544
NG.53.11008	Ishielu	Ishielu	8659710
NG.47.14009	Igbo-Eze-South	Igbo-Eze-South	8659737
NG.26.7017	Oju	Oju	8659762
NG.43.35002	Bali	Bali	8659779
NG.55.16002	Balanga	Balanga	8659789
NG.35.2014	Mubi North	Mubi North	8659799
NG.35.2001	Demsa	Demsa	8659809
NG.27.117	Kukawa	Kukawa	8659824
NG.27.108	Dikwa	Dikwa	8659834
NG.27.112	Hawul	Hawul	8659844
NG.44.701	Barde	Barde	8659866
NG.51.608	Illela	Illela	9180446
NG.26.9485482	Makurdi Local Government Area	Makurdi Local Government Area	9485482
NI.15.8005	Municipio de Tola	Municipio de Tola	3616018
NI.03.3020	Municipio de Santo Tomás del Norte	Municipio de Santo Tomas del Norte	3616345
NI.07.1020	Municipio de San Rafael del Norte	Municipio de San Rafael del Norte	3616596
NI.09.2020	Municipio de San Juan de Río Coco	Municipio de San Juan de Rio Coco	3616727
NI.14.8520	Municipio de San Carlos	Municipio de San Carlos	3616908
NI.03.3065	Municipio de Posoltega	Municipio de Posoltega	3617190
NI.18.9325	Municipality of Muelle de los Bueyes	Municipality of Muelle de los Bueyes	3617561
NI.13.0535	Municipio de Macuelizo	Municipio de Macuelizo	3617803
NI.07.1030	Municipio de La Concordia	Municipio de La Concordia	3618636
NI.08.3510	Municipio de El Sauce	Municipio de El Sauce	3619381
NI.03.3055	Municipio de Corinto	Municipio de Corinto	3620267
NI.10.5520	Villa El Carmen	Villa El Carmen	3620472
NI.07.1010	Municipio El Cua	Municipio El Cua	8015544
NI.18.9305	Municipality of Bocana de Paiwas	Municipality of Bocana de Paiwas	8335440
NI.18.9345	Nueva Guinea	Nueva Guinea	9612993
NL.06.0879	Gemeente Zundert	Gemeente Zundert	2743618
NL.09.0632	Gemeente Woerden	Gemeente Woerden	2744247
NL.11.0629	Gemeente Wassenaar	Gemeente Wassenaar	2744989
NL.02.0096	Gemeente Vlieland	Gemeente Vlieland	2745417
NL.06.0858	Gemeente Valkenswaard	Gemeente Valkenswaard	2745859
NL.07.0448	Gemeente Texel	Gemeente Texel	2746383
NL.02.0090	Gemeente Smallingerland	Gemeente Smallingerland	2747091
NL.07.0441	Gemeente Schagen	Gemeente Schagen	2747719
NL.09.0339	Gemeente Renswoude	Gemeente Renswoude	2748227
NL.02.0086	Gemeente Opsterland	Gemeente Opsterland	2749277
NL.11.0579	Gemeente Oegstgeest	Gemeente Oegstgeest	2749722
NL.05.0944	Gemeente Mook en Middelaar	Gemeente Mook en Middelaar	2750620
NL.15.0168	Gemeente Losser	Gemeente Losser	2751423
NL.07.0417	Gemeente Laren	Gemeente Laren	2751873
NL.09.0321	Gemeente Houten	Gemeente Houten	2753556
NL.11.0531	Gemeente Hendrik-Ido-Ambacht	Gemeente Hendrik-Ido-Ambacht	2754407
NL.02.0072	Gemeente Harlingen	Gemeente Harlingen	2754816
NL.11.0512	Gemeente Gorinchem	Gemeente Gorinchem	2755433
NL.07.0388	Gemeente Enkhuizen	Gemeente Enkhuizen	2756076
NL.03.0225	Gemeente Druten	Gemeente Druten	2756538
NL.07.0400	Gemeente Den Helder	Gemeente Den Helder	2757219
NL.09.0313	Gemeente Bunschoten	Gemeente Bunschoten	2758103
NL.06.0755	Gemeente Boekel	Gemeente Boekel	2758757
NL.05.0893	Gemeente Bergen	Gemeente Bergen	2759152
NL.03.0200	Gemeente Apeldoorn	Gemeente Apeldoorn	2759705
NL.03.0197	Gemeente Aalten	Gemeente Aalten	2760122
NL.01.1690	Gemeente De Wolden	Gemeente De Wolden	6544227
NL.11.0613	Gemeente Albrandswaard	Gemeente Albrandswaard	6544242
NL.05.1883	Gemeente Sittard-Geleen	Gemeente Sittard-Geleen	6544255
NL.06.1659	Gemeente Laarbeek	Gemeente Laarbeek	6544266
NL.03.1859	Berkelland	Berkelland	6544286
NL.02.0737	Gemeente Tytsjerksteradiel	Gemeente Tytsjerksteradiel	6544304
NL.02.1940	De Fryske Marren	De Fryske Marren	10287303
NL.06.1959	Altena	Altena	12022128
NO.18.5538	Storfjord	Storfjord	777394
NO.18.5546	Kvænangen	Kvaenangen	779159
NO.46.4621	Voss	Voss	3131325
NO.42.4212	Vegårshei	Vegarshei	3132337
NO.46.4618	Ullensvang	Ullensvang	3133379
NO.18.5512	Tjeldsund	Tjeldsund	3134549
NO.08.1525	Stranda	Stranda	3135806
NO.34.3438	Sør-Fron	Sor-Fron	3137519
NO.08.1573	Smøla	Smola	3138113
NO.14.1135	Sauda	Sauda	3140054
NO.21.5061	Rindal	Rindal	3141865
NO.21.5047	Overhalla	Overhalla	3143058
NO.34.3451	Nord-Aurdal	Nord-Aurdal	3144466
NO.46.4629	Modalen	Modalen	3145691
NO.01.3234	Lunner	Lunner	3146759
NO.18.5518	Lavangen	Lavangen	3147989
NO.34.3401	Kongsvinger	Kongsvinger	3149534
NO.46.4638	Høyanger	Hoyanger	3151572
NO.21.5026	Holtålen	Holtalen	3154114
NO.04.3324	Gol	Gol	3155419
NO.21.5036	Frosta	Frosta	3156441
NO.09.1841	Fauske	Fauske	3157780
NO.34.3416	Eidskog	Eidskog	3158629
NO.20.3901	Horten	Horten	3160606
NO.18.5532	Balsfjord	Balsfjord	3162091
NO.01.3218	Ås	As	3162672
NO.05.5634	Vardø	Vardo	6453313
NO.09.1833	Rana	Rana	6453324
NO.21.5027	Midtre Gauldal	Midtre Gauldal	6453335
NO.46.4643	Årdal	Ardal	6453348
NO.04.3305	Ringerike	Ringerike	6453360
